TranAD,3,5,32,0.889923,./results/gridsearch/tranad_3_epochs5_batch32.log,./configs/tranad_3_epochs5_batch32.json
model,brand,epochs,batch,val_auroc,log_path,config_path
TranAD,2,5,32,0.731868,./results/gridsearch/tranad_2_epochs5_batch32.log,./configs/tranad_2_epochs5_batch32.json
model,brand,epochs,batch,val_auroc,log_path,config_path
TranAD,2,5,32,0.716117,./results/gridsearch/tranad_2_epochs5_batch32.log,./configs/tranad_2_epochs5_batch32.json
model,brand,batch,lr,val_auroc,log_path,config_path
model,brand,batch,lr,val_auroc,log_path,config_path
TranAD,1,64,2e-3,0.710435,./results/gridsearch/tranad_1_batch64_lr2e-3.log,./configs/tranad_1_batch64_lr2e-3.json
TranAD,1,64,4e-3,0.809158,./results/gridsearch/tranad_1_batch64_lr4e-3.log,./configs/tranad_1_batch64_lr4e-3.json
TranAD,1,128,2e-3,0.759997,./results/gridsearch/tranad_1_batch128_lr2e-3.log,./configs/tranad_1_batch128_lr2e-3.json
TranAD,1,128,4e-3,0.773143,./results/gridsearch/tranad_1_batch128_lr4e-3.log,./configs/tranad_1_batch128_lr4e-3.json
model,brand,batch,lr,val_auroc,log_path,config_path
TranAD,1,64,8e-3,0.774963,./results/gridsearch/tranad_1_batch64_lr8e-3.log,./configs/tranad_1_batch64_lr8e-3.json
model,brand,batch,lr,val_auroc,log_path,config_path
TranAD,1,32,1e-3,NaN,./results/gridsearch/tranad_1_batch32_lr1e-3.log,./configs/tranad_1_batch32_lr1e-3.json
model,brand,batch,lr,val_auroc,log_path,config_path
TranAD,1,32,1e-3,0.404835,./results/gridsearch/tranad_1_batch32_lr1e-3.log,./configs/tranad_1_batch32_lr1e-3.json
model,brand,batch,lr,val_auroc,log_path,config_path
TranAD,1,32,1e-3,NaN,./results/gridsearch/tranad_1_batch32_lr1e-3.log,./configs/tranad_1_batch32_lr1e-3.json
